Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
6750,10292097,7.38,1715,78.19,1524
6760,10309031,7.39,1693,76.15,1525
6770,10324986,7.40,1595,78.46,1525
6780,10339416,7.41,1443,79.43,1524
6790,10356143,7.43,1672,80.20,1525
6800,10370334,7.44,1419,76.69,1525
6810,10386797,7.45,1646,80.97,1525
6820,10396729,7.45,993,88.44,1524
6830,10399978,7.46,324,51.62,1522
6840,10411318,7.46,1134,78.92,1522
6850,10426477,7.47,1515,85.85,1522
6860,10436018,7.48,954,82.89,1521
6870,10452815,7.49,1679,89.44,1521
6880,10460203,7.50,738,73.52,1520
6890,10470770,7.50,1056,81.77,1519
6900,10485043,7.51,1427,75.59,1519
6910,10496115,7.52,1107,77.99,1518
6920,10509805,7.53,1369,78.32,1518
6930,10518202,7.54,839,83.15,1517
6940,10529290,7.55,1108,77.87,1517
6950,10544146,7.56,1485,79.41,1517
6960,10557130,7.56,1298,78.19,1516
6970,10569539,7.57,1240,76.38,1516
6980,10584605,7.58,1506,81.65,1516
6990,10597051,7.59,1244,82.75,1516
7000,10608416,7.60,1136,82.33,1515
7010,10619392,7.61,1097,85.20,1514
7020,10630631,7.61,1123,84.76,1514
7030,10645840,7.63,1520,85.85,1514
7040,10662457,7.64,1661,75.98,1514
7050,10673241,7.64,1078,70.98,1513
7060,10681228,7.65,798,72.47,1512
7070,10689059,7.66,783,75.35,1511
7080,10703474,7.67,1441,76.09,1511
7090,10718845,7.68,1537,77.74,1511
7100,10734311,7.69,1546,83.52,1511
7110,10748882,7.70,1457,78.33,1511
7120,10761194,7.70,1231,84.51,1511
7130,10772660,7.71,1146,80.76,1510
7140,10784533,7.72,1187,88.12,1510
7150,10801217,7.73,1668,90.19,1510
7160,10816835,7.74,1561,85.35,1510
7170,10829361,7.75,1252,93.55,1510
7180,10841146,7.76,1178,66.95,1509
7190,10853644,7.77,1249,78.86,1509
7200,10866496,7.78,1285,85.43,1509
7210,10878403,7.79,1190,85.08,1508
7220,10892389,7.79,1398,81.98,1508
7230,10906026,7.80,1363,83.87,1508
7240,10921163,7.81,1513,84.36,1508
7250,10930262,7.82,909,76.67,1507
7260,10941588,7.83,1132,83.95,1507
7270,10953669,7.84,1208,79.54,1506
7280,10965176,7.84,1150,73.47,1506
7290,10975567,7.85,1039,72.12,1505
7300,10983894,7.86,832,78.35,1504
7310,10996535,7.87,1264,81.65,1504
7320,11007741,7.87,1120,83.15,1503
7330,11023539,7.88,1579,85.77,1503
7340,11032389,7.89,885,58.30,1503
7350,11043143,7.90,1075,76.75,1502
7360,11054583,7.91,1144,71.67,1501
7370,11065989,7.91,1140,73.75,1501
7380,11074908,7.92,891,70.63,1500
7390,11085118,7.93,1021,91.96,1500
7400,11093942,7.93,882,70.72,1499
7410,11109281,7.94,1533,80.88,1499
7420,11120558,7.95,1127,85.50,1498
7430,11133894,7.96,1333,80.20,1498
7440,11147403,7.97,1350,83.75,1498
7450,11160149,7.98,1274,88.09,1498
7460,11173108,7.99,1295,72.13,1497
7470,11188053,8.00,1494,81.21,1497
7480,11198255,8.00,1020,80.65,1497
7490,11211558,8.01,1330,84.32,1496
7500,11221880,8.02,1032,73.91,1496
7510,11228671,8.03,679,76.40,1495
7520,11243398,8.04,1472,84.71,1495
7530,11252452,8.04,905,66.91,1494
7540,11260037,8.05,758,83.97,1493
7550,11271080,8.05,1104,83.73,1492
7560,11285848,8.06,1476,79.03,1492
7570,11296814,8.07,1096,86.79,1492
7580,11308607,8.08,1179,83.56,1491
7590,11318539,8.09,993,80.69,1491
7600,11331007,8.10,1246,70.47,1490
7610,11342770,8.10,1176,78.67,1490
7620,11354393,8.11,1162,79.56,1490
7630,11367925,8.12,1353,81.22,1489
7640,11379519,8.13,1159,69.06,1489
7650,11394757,8.14,1523,79.17,1489
7660,11403520,8.15,876,65.31,1488
7670,11413860,8.15,1034,76.79,1488
7680,11424725,8.16,1086,78.05,1487
7690,11428986,8.16,426,56.85,1486
7700,11434689,8.17,570,65.14,1485
7710,11448525,8.18,1383,74.07,1484
7720,11460864,8.18,1233,79.71,1484
7730,11469499,8.19,863,75.20,1483
7740,11477008,8.20,750,81.10,1482
7750,11490919,8.21,1391,76.63,1482
7760,11497703,8.21,678,68.32,1481
7770,11508833,8.22,1113,82.10,1481
7780,11521158,8.23,1232,75.16,1480
7790,11534504,8.23,1334,77.42,1480
7800,11541478,8.24,697,76.81,1479
7810,11556002,8.25,1452,75.26,1479
7820,11569315,8.26,1331,84.51,1479
7830,11578919,8.27,960,88.60,1478
7840,11587555,8.27,863,79.12,1478
7850,11603642,8.28,1608,85.00,1478
7860,11615825,8.29,1218,82.32,1477
7870,11632182,8.30,1635,82.80,1478
7880,11644894,8.31,1271,79.16,1477
7890,11657159,8.32,1226,80.96,1477
7900,11666376,8.33,921,72.23,1476
7910,11679443,8.33,1306,78.61,1476
7920,11690524,8.34,1108,64.46,1476
7930,11707290,8.35,1676,84.92,1476
7940,11721582,8.36,1429,79.62,1476
7950,11730146,8.37,856,81.41,1475
7960,11742798,8.38,1265,76.69,1475
7970,11752944,8.38,1014,78.81,1474
7980,11765033,8.39,1208,87.35,1474
7990,11779670,8.40,1463,75.83,1474
8000,11795178,8.41,1550,82.67,1474
8010,11806822,8.42,1164,81.49,1474
8020,11817767,8.43,1094,81.94,1473
8030,11829143,8.44,1137,71.42,1473
8040,11840476,8.44,1133,72.05,1472
8050,11853672,8.45,1319,72.92,1472
8060,11863513,8.46,984,83.83,1471
8070,11872714,8.47,920,72.21,1471
8080,11876002,8.47,328,85.78,1469
8090,11879601,8.47,359,89.59,1468
8100,11883000,8.47,339,85.77,1467
8110,11894964,8.48,1196,85.27,1466
8120,11905551,8.49,1058,85.27,1466
8130,11914303,8.49,875,80.89,1465
8140,11921834,8.50,753,73.96,1464
8150,11927951,8.50,611,82.42,1463
8160,11936869,8.51,891,86.92,1462
8170,11947722,8.52,1085,76.50,1462
8180,11958954,8.52,1123,84.43,1461
8190,11967544,8.53,859,74.52,1461
8200,11981084,8.54,1354,80.90,1461
8210,11993720,8.55,1263,84.04,1460
8220,12006809,8.56,1308,83.23,1460
8230,12017376,8.56,1056,85.85,1460
8240,12032891,8.58,1551,83.23,1460
8250,12042041,8.58,915,75.90,1459
8260,12053128,8.59,1108,79.53,1459
8270,12064617,8.60,1148,68.90,1458
8280,12073853,8.60,923,82.94,1458
8290,12082698,8.61,884,83.51,1457
8300,12094280,8.62,1158,79.03,1457
8310,12105837,8.62,1155,85.17,1456
8320,12115326,8.63,948,90.88,1456
8330,12130462,8.64,1513,81.60,1456
8340,12139091,8.65,862,87.60,1455
8350,12153299,8.66,1420,82.55,1455
8360,12164403,8.66,1110,74.99,1455
8370,12180930,8.68,1652,85.18,1455
8380,12196329,8.69,1539,79.04,1455
8390,12207753,8.69,1142,70.50,1455
8400,12218980,8.70,1122,83.58,1454
8410,12224950,8.71,597,96.95,1453
8420,12235889,8.71,1093,85.87,1453
8430,12246854,8.72,1096,77.25,1452
8440,12259488,8.73,1263,84.80,1452
8450,12266315,8.73,682,80.07,1451
8460,12275585,8.74,927,80.52,1451
8470,12285466,8.75,988,77.27,1450
8480,12297410,8.76,1194,76.82,1450
8490,12311275,8.76,1386,78.71,1450
8500,12324106,8.77,1283,79.07,1449
8510,12335145,8.78,1103,79.50,1449
8520,12349702,8.79,1455,85.20,1449
8530,12364328,8.80,1462,80.66,1449
8540,12372493,8.81,816,73.25,1448
8550,12381394,8.81,890,72.46,1448
8560,12396234,8.82,1484,84.09,1448
8570,12408629,8.83,1239,83.32,1447
8580,12422652,8.84,1402,81.21,1447
8590,12437657,8.85,1500,79.61,1447
8600,12450887,8.86,1323,75.41,1447
8610,12458067,8.86,718,72.18,1446
8620,12468520,8.87,1045,75.45,1446
8630,12481097,8.88,1257,77.46,1446
8640,12493916,8.89,1281,81.96,1446
8650,12508598,8.90,1468,82.60,1446
8660,12518045,8.90,944,68.59,1445
8670,12526582,8.91,853,84.12,1444
8680,12543742,8.92,1716,87.51,1445
8690,12553005,8.93,926,65.75,1444
8700,12563213,8.94,1020,76.18,1444
8710,12573751,8.94,1053,84.12,1443
8720,12585299,8.95,1154,77.84,1443
8730,12599298,8.96,1399,85.07,1443
8740,12615908,8.97,1661,84.71,1443
8750,12628640,8.98,1273,76.15,1443
8760,12641723,8.99,1308,84.04,1443
8770,12656481,9.00,1475,76.19,1443
8780,12671886,9.01,1540,79.29,1443
8790,12683624,9.02,1173,83.98,1442
8800,12696937,9.03,1331,75.67,1442
8810,12710801,9.04,1386,80.10,1442
8820,12718196,9.04,739,81.12,1441
8830,12731153,9.05,1295,78.02,1441
8840,12740102,9.06,894,79.10,1441
8850,12753468,9.06,1336,77.06,1441
8860,12766417,9.07,1294,83.33,1440
8870,12769903,9.08,348,60.46,1439
8880,12784410,9.09,1450,84.42,1439
8890,12796154,9.09,1174,73.41,1439
8900,12801480,9.10,532,83.04,1438
8910,12807095,9.10,561,75.29,1437
8920,12816438,9.11,934,85.18,1436
8930,12827672,9.11,1123,86.88,1436
8940,12842365,9.12,1469,84.31,1436
8950,12848703,9.13,633,89.46,1435
8960,12854902,9.13,619,84.71,1434
8970,12868062,9.14,1316,78.03,1434
8980,12879663,9.15,1160,78.63,1434
8990,12891575,9.16,1191,79.59,1433
9000,12904596,9.17,1302,83.24,1433
9010,12915457,9.17,1086,81.22,1433
9020,12923185,9.18,772,73.78,1432
9030,12937802,9.19,1461,84.64,1432
9040,12952994,9.20,1519,83.64,1432
9050,12962479,9.21,948,84.36,1432
9060,12974984,9.21,1250,83.61,1432
9070,12986532,9.22,1154,80.68,1431
9080,12995403,9.23,887,84.07,1431
9090,13003673,9.23,827,83.58,1430
9100,13015297,9.24,1162,84.46,1430
9110,13032206,9.25,1690,87.04,1430
9120,13047723,9.26,1551,83.61,1430
9130,13059592,9.27,1186,85.25,1430
9140,13071047,9.28,1145,68.39,1430
9150,13083935,9.29,1288,87.83,1429
9160,13099237,9.30,1530,83.37,1430
9170,13115206,9.31,1596,79.42,1430
9180,13128889,9.32,1368,73.78,1430
9190,13145296,9.33,1640,84.77,1430
9200,13153365,9.34,806,88.37,1429
9210,13158284,9.34,491,66.71,1428
9220,13168639,9.35,1035,67.70,1428
9230,13183380,9.36,1474,84.48,1428
9240,13200198,9.37,1681,82.21,1428
9250,13206797,9.37,659,54.31,1427
9260,13217472,9.38,1067,86.05,1427
9270,13231809,9.39,1433,78.57,1427
9280,13245351,9.40,1354,81.46,1427
9290,13252170,9.40,681,80.23,1426
9300,13263604,9.41,1143,80.30,1426
9310,13275598,9.42,1199,76.36,1425
9320,13285755,9.42,1015,77.13,1425
9330,13296682,9.43,1092,76.96,1425
9340,13307779,9.44,1109,81.17,1424
9350,13318759,9.45,1098,79.77,1424
9360,13331342,9.46,1258,82.28,1424
9370,13344155,9.46,1281,72.88,1424
9380,13363893,9.48,1973,95.41,1424
9390,13373028,9.48,913,74.51,1424
9400,13378629,9.49,560,76.41,1423
9410,13390563,9.50,1193,78.40,1423
9420,13407352,9.51,1678,83.25,1423
9430,13415016,9.51,766,71.95,1422
9440,13427124,9.52,1210,78.64,1422
9450,13438851,9.53,1172,81.23,1422
9460,13455530,9.54,1667,79.13,1422
9470,13466841,9.55,1131,83.10,1422
9480,13472449,9.55,560,85.40,1421
9490,13481174,9.56,872,77.16,1420
9500,13495868,9.57,1469,77.51,1420
9510,13506824,9.57,1095,78.02,1420
9520,13523266,9.58,1644,82.19,1420
9530,13536004,9.59,1273,83.39,1420
9540,13553005,9.60,1700,93.24,1420
9550,13568403,9.62,1539,84.80,1420
9560,13579999,9.62,1159,82.15,1420
9570,13588659,9.63,866,81.57,1419
9580,13601422,9.64,1276,78.28,1419
9590,13608726,9.64,730,75.13,1419
9600,13623382,9.65,1465,82.49,1419
9610,13633244,9.66,986,84.38,1418
9620,13638611,9.66,536,79.33,1417
9630,13643540,9.67,492,95.10,1416
9640,13649198,9.67,565,98.99,1415
9650,13660536,9.68,1133,86.46,1415
9660,13669254,9.68,871,85.53,1415
9670,13678091,9.69,883,83.50,1414
9680,13690024,9.70,1193,85.59,1414
9690,13705448,9.71,1542,79.96,1414
9700,13714567,9.71,911,79.29,1413
9710,13724853,9.72,1028,76.23,1413
9720,13734254,9.73,940,84.38,1412
9730,13742808,9.73,855,75.42,1412
9740,13753522,9.74,1071,84.00,1412
9750,13767640,9.75,1411,88.09,1412
9760,13779730,9.76,1209,88.07,1411
9770,13791063,9.76,1133,79.69,1411
9780,13802550,9.77,1148,77.57,1411
9790,13817846,9.78,1529,81.51,1411
9800,13831597,9.79,1375,77.87,1411
9810,13842629,9.80,1103,84.78,1411
9820,13854144,9.81,1151,83.30,1410
9830,13863650,9.81,950,85.32,1410
9840,13876193,9.82,1254,81.03,1410
9850,13890063,9.83,1387,84.11,1410
9860,13900554,9.84,1049,79.00,1409
9870,13908507,9.84,795,74.70,1409
9880,13924070,9.85,1556,82.02,1409
9890,13931588,9.86,751,62.73,1408
9900,13947480,9.87,1589,81.56,1408
9910,13957929,9.88,1044,79.64,1408
9920,13962594,9.88,466,76.89,1407
9930,13978842,9.89,1624,85.20,1407
9940,13993500,9.90,1465,87.12,1407
9950,14003139,9.91,963,84.12,1407
9960,14006643,9.91,350,47.58,1406
9970,14014166,9.91,752,80.88,1405
9980,14022309,9.92,814,73.58,1405
9990,14039809,9.93,1750,85.17,1405
10000,14051112,9.94,1130,76.44,1405
10010,14067214,9.95,1610,83.73,1405
10020,14073216,9.95,600,70.20,1404
10030,14082163,9.96,894,80.16,1404
10040,14085038,9.96,287,39.63,1402
10050,14098104,9.97,1306,75.74,1402
10060,14102692,9.97,458,76.81,1401
10070,14117322,9.98,1463,86.17,1401
10080,14131700,9.99,1437,87.64,1401
10090,14142507,10.00,1080,81.00,1401
10100,14152536,10.01,1002,78.06,1401
10110,14165084,10.02,1254,77.79,1401
10120,14179542,10.03,1445,77.57,1401
10130,14187797,10.03,825,65.95,1400
10140,14198806,10.04,1100,82.75,1400
10150,14213603,10.05,1479,80.72,1400
10160,14230785,10.06,1718,76.83,1400
10170,14247500,10.07,1671,81.80,1400
10180,14263465,10.08,1596,72.19,1401
10190,14279530,10.09,1606,78.45,1401
10200,14296843,10.10,1731,78.84,1401
10210,14313619,10.12,1677,76.68,1401
10220,14330514,10.13,1689,77.67,1402
10230,14346787,10.14,1627,75.52,1402
10240,14363578,10.15,1679,75.77,1402
10250,14380281,10.16,1670,79.58,1402
10260,14396049,10.17,1576,77.71,1403
10270,14403656,10.18,760,88.35,1402
10280,14409136,10.18,548,95.90,1401
10290,14415874,10.18,673,83.77,1400
10300,14423648,10.19,777,83.65,1400
10310,14429331,10.19,568,97.13,1399
10320,14433836,10.20,450,74.12,1398
10330,14441171,10.20,733,85.27,1397
10340,14448116,10.21,694,99.07,1397
10350,14453545,10.21,542,77.56,1396
10360,14459138,10.21,559,98.69,1395
10370,14465346,10.22,620,90.34,1394
10380,14475413,10.22,1006,80.63,1394
10390,14485956,10.23,1054,87.81,1394
10400,14497469,10.24,1151,77.97,1393
10410,14510367,10.25,1289,85.72,1393
10420,14522826,10.26,1245,84.30,1393
10430,14532560,10.26,973,77.93,1393
10440,14543366,10.27,1080,85.86,1393
10450,14552652,10.28,928,76.98,1392
10460,14563303,10.28,1065,84.77,1392
10470,14571955,10.29,865,81.82,1391
10480,14577644,10.29,568,86.76,1390
10490,14580991,10.29,334,88.36,1389
10500,14584921,10.30,393,99.65,1389
10510,14588747,10.30,382,99.22,1388
10520,14593294,10.30,454,65.51,1387
10530,14603507,10.31,1021,79.71,1386
10540,14610341,10.31,683,84.64,1386
10550,14619299,10.32,895,83.44,1385
10560,14634156,10.33,1485,81.46,1385
10570,14644142,10.34,998,76.75,1385
10580,14655402,10.34,1126,74.53,1385
10590,14663636,10.35,823,81.46,1384
10600,14669646,10.35,601,81.32,1383
10610,14682906,10.36,1326,83.52,1383
10620,14693625,10.37,1071,80.48,1383
10630,14704925,10.38,1130,80.62,1383
10640,14714645,10.38,972,85.57,1382
10650,14729245,10.39,1460,82.91,1383
10660,14739170,10.40,992,79.79,1382
10670,14747175,10.41,800,86.07,1382
10680,14761209,10.41,1403,83.95,1382
10690,14769937,10.42,872,71.81,1381
10700,14782629,10.43,1269,87.33,1381
10710,14791051,10.43,842,73.83,1381
10720,14799471,10.44,842,78.47,1380
10730,14812989,10.45,1351,79.76,1380
10740,14826341,10.46,1335,75.78,1380
10750,14835553,10.46,921,73.08,1380
10760,14844795,10.47,924,74.00,1379
10770,14853485,10.48,869,65.94,1379
10780,14862952,10.48,946,88.51,1378
10790,14871016,10.49,806,82.47,1378
10800,14878905,10.49,788,82.15,1377
10810,14891721,10.50,1281,81.89,1377
10820,14903532,10.51,1181,77.25,1377
10830,14914036,10.52,1050,82.57,1377
10840,14926654,10.53,1261,83.89,1376
10850,14941528,10.54,1487,87.07,1377
10860,14947023,10.54,549,96.57,1376
10870,14952936,10.54,591,99.29,1375
10880,14960233,10.55,729,76.63,1375
10890,14965527,10.55,529,86.53,1374
10900,14981266,10.56,1573,84.76,1374
10910,14988190,10.57,692,67.36,1373
10920,14995876,10.57,768,84.02,1373
10930,15005373,10.58,949,84.18,1372
10940,15020413,10.59,1504,76.01,1372
10950,15035161,10.60,1474,83.88,1373
10960,15041738,10.60,657,80.76,1372
10970,15049017,10.61,727,79.33,1371
10980,15055563,10.61,654,79.24,1371
10990,15067109,10.62,1154,84.98,1370
11000,15081341,10.63,1423,73.06,1371
11010,15093588,10.64,1224,85.60,1370
11020,15108493,10.65,1490,81.46,1371
11030,15115932,10.65,743,71.55,1370
11040,15127503,10.66,1157,82.79,1370
11050,15138099,10.67,1059,81.35,1369
11060,15145096,10.67,699,75.01,1369
11070,15156692,10.68,1159,78.76,1369
11080,15173000,10.69,1630,90.55,1369
11090,15180042,10.69,704,73.14,1368
11100,15193768,10.70,1372,81.23,1368
11110,15204193,10.71,1042,82.00,1368
11120,15214652,10.72,1045,81.11,1368
11130,15220199,10.72,554,84.64,1367
11140,15229688,10.73,948,82.10,1367
11150,15242047,10.74,1235,89.00,1366
11160,15250394,10.74,834,84.35,1366
11170,15263436,10.75,1304,78.01,1366
11180,15279754,10.76,1631,92.20,1366
11190,15295038,10.77,1528,79.07,1366
11200,15306155,10.78,1111,86.63,1366
11210,15313783,10.78,762,72.38,1366
11220,15325386,10.79,1160,81.95,1365
11230,15335368,10.80,998,81.30,1365
11240,15347594,10.81,1222,81.57,1365
11250,15355099,10.81,750,83.36,1364
11260,15369254,10.82,1415,78.51,1364
11270,15379629,10.83,1037,86.42,1364
11280,15391386,10.83,1175,85.62,1364
11290,15394178,10.84,279,83.72,1363
11300,15403224,10.84,904,82.06,1363
11310,15410008,10.85,678,80.64,1362
11320,15423187,10.86,1317,78.33,1362
11330,15436611,10.86,1342,81.37,1362
11340,15443447,10.87,683,80.82,1361
11350,15453158,10.88,971,78.68,1361
11360,15465793,10.88,1263,87.44,1361
11370,15481975,10.89,1618,88.07,1361
11380,15494187,10.90,1221,78.24,1361
11390,15509226,10.91,1503,86.71,1361
11400,15516102,10.92,687,84.41,1361
11410,15519562,10.92,346,83.51,1360
11420,15525137,10.92,557,59.39,1359
11430,15536913,10.93,1177,78.33,1359
11440,15547256,10.94,1034,85.93,1359
11450,15557185,10.94,992,70.22,1358
11460,15568598,10.95,1141,83.44,1358
11470,15580392,10.96,1179,83.78,1358
11480,15594043,10.97,1365,77.92,1358
11490,15606135,10.98,1209,86.63,1358
11500,15616076,10.98,994,82.40,1357
11510,15626711,10.99,1063,86.22,1357
11520,15639245,11.00,1253,85.42,1357
11530,15652161,11.01,1291,84.04,1357
11540,15661858,11.01,969,81.56,1357
11550,15668500,11.02,664,86.99,1356
11560,15684929,11.03,1642,79.53,1356
11570,15698473,11.04,1354,83.39,1356
11580,15708741,11.04,1026,84.22,1356
11590,15723094,11.05,1435,84.44,1356
11600,15738776,11.06,1568,85.76,1356
11610,15746666,11.07,789,75.71,1356
11620,15754457,11.08,779,69.87,1355
11630,15764077,11.08,962,85.71,1355
11640,15771100,11.09,702,81.62,1354
11650,15786080,11.10,1498,80.05,1355
11660,15796053,11.10,997,82.74,1354
11670,15803112,11.11,705,73.85,1354
11680,15814538,11.12,1142,85.92,1353
11690,15828462,11.12,1392,85.59,1354
11700,15840323,11.13,1186,82.85,1353
11710,15857388,11.14,1706,84.49,1354
11720,15867603,11.15,1021,74.65,1353
11730,15878572,11.16,1096,88.25,1353
11740,15881582,11.16,301,90.61,1352
11750,15889663,11.16,808,73.70,1352
11760,15901489,11.17,1182,77.36,1352
11770,15908922,11.18,743,85.34,1351
11780,15921506,11.19,1258,84.55,1351
11790,15933592,11.19,1208,85.03,1351
11800,15942324,11.20,873,82.16,1351
11810,15955795,11.21,1347,81.39,1351
11820,15961971,11.21,617,80.24,1350
11830,15978765,11.22,1679,84.84,1350
11840,15990173,11.23,1140,79.33,1350
11850,15999739,11.24,956,85.95,1350
11860,16009569,11.24,983,87.22,1349
11870,16019249,11.25,968,81.80,1349
11880,16026569,11.26,732,86.28,1349
11890,16029610,11.26,304,92.10,1348
11900,16038899,11.26,928,85.44,1347
11910,16045682,11.27,678,86.51,1347
11920,16055415,11.27,973,78.95,1346
11930,16070957,11.28,1554,87.52,1347
11940,16087733,11.30,1677,83.60,1347
11950,16099315,11.30,1158,78.01,1347
11960,16110161,11.31,1084,86.62,1347
11970,16121111,11.32,1095,80.62,1346
11980,16136466,11.33,1535,88.19,1346
11990,16151651,11.34,1518,82.96,1347
12000,16166945,11.35,1529,83.76,1347
12010,16172649,11.35,570,77.20,1346
12020,16185159,11.36,1251,83.07,1346
12030,16199154,11.37,1399,81.77,1346
12040,16206541,11.37,738,70.49,1346
12050,16220131,11.38,1359,90.41,1346
12060,16235235,11.39,1510,82.91,1346
12070,16250054,11.40,1481,82.88,1346
12080,16258489,11.41,843,84.99,1345
12090,16266860,11.41,837,86.82,1345
12100,16278494,11.42,1163,83.16,1345
12110,16287753,11.43,925,84.94,1344
12120,16293990,11.43,623,84.57,1344
12130,16300061,11.44,607,86.90,1343
12140,16314400,11.45,1433,83.37,1343
12150,16326559,11.45,1215,75.15,1343
12160,16332413,11.46,585,85.60,1343
12170,16349018,11.47,1660,85.21,1343
12180,16362086,11.48,1306,80.54,1343
12190,16372098,11.48,1001,78.21,1343
12200,16383503,11.49,1140,73.12,1342
12210,16389178,11.49,567,73.17,1342
12220,16395150,11.50,597,81.84,1341
12230,16404881,11.51,973,76.59,1341
12240,16417817,11.51,1293,87.22,1341
12250,16431009,11.52,1319,90.46,1341
12260,16439298,11.53,828,81.09,1340
12270,16441478,11.53,218,77.09,1339
12280,16454182,11.54,1270,81.18,1339
12290,16467949,11.55,1376,78.85,1339
12300,16481209,11.56,1326,79.47,1339
12310,16496776,11.57,1556,80.30,1340
12320,16512387,11.58,1561,82.36,1340
12330,16526878,11.59,1449,78.75,1340
12340,16541449,11.60,1457,79.24,1340
12350,16555538,11.60,1408,86.59,1340
12360,16567918,11.61,1238,81.28,1340
12370,16574730,11.62,681,78.73,1339
12380,16586398,11.62,1166,73.65,1339
12390,16595854,11.63,945,77.53,1339
12400,16609051,11.64,1319,79.67,1339
12410,16622427,11.65,1337,80.71,1339
12420,16638180,11.66,1575,83.38,1339
12430,16649931,11.67,1175,79.45,1339
12440,16663860,11.68,1392,84.75,1339
12450,16678450,11.69,1459,83.65,1339
12460,16692157,11.69,1370,84.11,1339
12470,16704111,11.70,1195,81.53,1339
12480,16718106,11.71,1399,83.05,1339
12490,16730277,11.72,1217,80.54,1339
12500,16743222,11.73,1294,82.13,1339
12510,16752875,11.73,965,81.04,1339
12520,16756642,11.74,376,81.20,1338
12530,16766815,11.74,1017,79.59,1338
12540,16776132,11.75,931,78.73,1337
12550,16789289,11.76,1315,82.97,1337
12560,16798549,11.76,926,79.38,1337
12570,16811691,11.77,1314,85.53,1337
12580,16826087,11.78,1439,88.43,1337
12590,16840635,11.79,1454,82.86,1337
12600,16852539,11.80,1190,83.00,1337
12610,16866243,11.81,1370,92.49,1337
12620,16876979,11.82,1073,87.43,1337
12630,16891786,11.83,1480,81.89,1337
12640,16906167,11.84,1438,85.49,1337
12650,16918290,11.84,1212,86.53,1337
12660,16929324,11.85,1103,74.26,1337
12670,16941237,11.86,1191,79.11,1337
12680,16954751,11.87,1351,85.39,1337
12690,16961126,11.87,637,74.96,1336
12700,16975484,11.88,1435,80.93,1336
12710,16983261,11.89,777,84.29,1336
12720,16998675,11.90,1541,86.01,1336
12730,17012677,11.90,1400,81.48,1336
12740,17025648,11.91,1297,85.11,1336
12750,17037008,11.92,1136,86.16,1336
12760,17043613,11.93,660,70.65,1335
12770,17056974,11.93,1336,81.98,1335
12780,17068140,11.94,1116,81.87,1335
12790,17082861,11.95,1472,86.29,1335
12800,17096148,11.96,1328,76.50,1335
12810,17107432,11.97,1128,86.04,1335
12820,17120707,11.98,1327,84.47,1335
12830,17134655,11.99,1394,87.72,1335
12840,17147832,11.99,1317,79.82,1335
12850,17157313,12.00,948,81.48,1335
12860,17165236,12.01,792,73.17,1334
12870,17169205,12.01,396,66.93,1334
12880,17183442,12.02,1423,79.52,1334
12890,17192671,12.02,922,80.73,1333
12900,17201805,12.03,913,79.00,1333
12910,17216183,12.04,1437,76.79,1333
12920,17226259,12.05,1007,84.52,1333
12930,17237964,12.05,1170,88.69,1333
12940,17253826,12.06,1586,83.46,1333
12950,17259257,12.07,543,89.40,1332
12960,17265903,12.07,664,75.72,1332
12970,17276456,12.08,1055,82.03,1332
12980,17287827,12.09,1137,83.10,1331
12990,17301878,12.09,1405,83.96,1331
